Numero do Artigo,Texto do Artigo
"245","Art. 245 Entregar filho menor de 18 anos a pessoa em cuja companhia saiba ou deva saber que o menor fica moral ou materialmente em perigo:

Pena - detenção, de 1 a 2 anos.

§ 1º - A pena é de 1 a 4 anos de reclusão, se o agente pratica delito para obter lucro, ou se o menor é enviado para o exterior.

§ 2º - Incorre, também, na pena do parágrafo anterior quem, embora excluído o perigo moral ou material, auxilia a efetivação de ato destinado ao envio de menor para o exterior, com o fito de obter lucro."
"246","Art. 246 Deixar, sem justa causa, de prover à instrução primária de filho em idade escolar:"
"247","Art. 247 Permitir alguém que menor de dezoito anos, sujeito a seu poder ou confiado à sua guarda ou vigilância:

I - freqüente casa de jogo ou mal-afamada, ou conviva com pessoa viciosa ou de má vida;

II - freqüente espetáculo capaz de pervertê-lo ou de ofender-lhe o pudor, ou participe de representação de igual natureza;

III - resida ou trabalhe em casa de prostituição;

IV - mendigue ou sirva a mendigo para excitar a comiseração pública:

Pena - detenção, de um a três meses, ou multa."
"248","Art. 248 Induzir menor de dezoito anos, ou interdito, a fugir do lugar em que se acha por determinação de quem sobre ele exerce autoridade, em virtude de lei ou de ordem judicial; confiar a outrem sem ordem do pai, do tutor ou do curador algum menor de dezoito anos ou interdito, ou deixar, sem justa causa, de entregá-lo a quem legitimamente o reclame:

Pena - detenção, de um mês a um ano, ou multa."
"249","Art. 249 Subtrair menor de dezoito anos ou interdito ao poder de quem o tem sob sua guarda em virtude de lei ou de ordem judicial:

Pena - detenção, de dois meses a dois anos, se o fato não constitui elemento de outro crime.

§ 1º - O fato de ser o agente pai ou tutor do menor ou curador do interdito não o exime de pena, se destituído ou temporariamente privado do pátrio poder, tutela, curatela ou guarda.

§ 2º - No caso de restituição do menor ou do interdito, se este não sofreu maus-tratos ou privações, o juiz pode deixar de aplicar pena."
"250","Art. 250 Causar incêndio, expondo a perigo a vida, a integridade física ou o patrimônio de outrem:

Pena - reclusão, de três a seis anos, e multa.

Aumento de pena

§ 1º - As penas aumentam-se de um terço:

I - se o crime é cometido com intuito de obter vantagem pecuniária em proveito próprio ou alheio;

II - se o incêndio é:

a) em casa habitada ou destinada a habitação;

b) em edifício público ou destinado a uso público ou a obra de assistência social ou de cultura;

c) em embarcação, aeronave, comboio ou veículo de transporte coletivo;

d) em estação ferroviária ou aeródromo;

e) em estaleiro, fábrica ou oficina;

f) em depósito de explosivo, combustível ou inflamável;

g) em poço petrolífico ou galeria de mineração;

h) em lavoura, pastagem, mata ou floresta.

Incêndio culposo

§ 2º - Se culposo o incêndio, é pena de detenção, de seis meses a dois anos."
"251","Art. 251 Expor a perigo a vida, a integridade física ou o patrimônio de outrem, mediante explosão, arremesso ou simples colocação de engenho de dinamite ou de substância de efeitos análogos:

Pena - reclusão, de três a seis anos, e multa.

§ 1º - Se a substância utilizada não é dinamite ou explosivo de efeitos análogos:

Pena - reclusão, de um a quatro anos, e multa.

Aumento de pena

§ 2º - As penas aumentam-se de um terço, se ocorre qualquer das hipóteses previstas no § 1º, I, do artigo anterior, ou é visada ou atingida qualquer das coisas enumeradas no nº II do mesmo parágrafo.

Modalidade culposa

§ 3º - No caso de culpa, se a explosão é de dinamite ou substância de efeitos análogos, a pena é de detenção, de seis meses a dois anos; nos demais casos, é de detenção, de três meses a um ano."
"252","Art. 252 Expor a perigo a vida, a integridade física ou o patrimônio de outrem, usando de gás tóxico ou asfixiante:

Pena - reclusão, de um a quatro anos, e multa.

Modalidade Culposa

Parágrafo único - Se o crime é culposo:

Pena - detenção, de três meses a um ano."
"253","Art. 253 Fabricar, fornecer, adquirir, possuir ou transportar, sem licença da autoridade, substância ou engenho explosivo, gás tóxico ou asfixiante, ou material destinado à sua fabricação:

Pena - detenção, de seis meses a dois anos, e multa."
"254","Art. 254 Causar inundação, expondo a perigo a vida, a integridade física ou o patrimônio de outrem:

Pena - reclusão, de três a seis anos, e multa, no caso de dolo, ou detenção, de seis meses a dois anos, no caso de culpa."
"255","Art. 255 Remover, destruir ou inutilizar, em prédio próprio ou alheio, expondo a perigo a vida, a integridade física ou o patrimônio de outrem, obstáculo natural ou obra destinada a impedir inundação:

Pena - reclusão, de um a três anos, e multa."
"256","Art. 256 Causar desabamento ou desmoronamento, expondo a perigo a vida, a integridade física ou o patrimônio de outrem:

Pena - reclusão, de um a quatro anos, e multa.

Modalidade culposa

Parágrafo único - Se o crime é culposo:

Pena - detenção, de seis meses a um ano."
"257","Art. 257 Subtrair, ocultar ou inutilizar, por ocasião de incêndio, inundação, naufrágio, ou outro desastre ou calamidade, aparelho, material ou qualquer meio destinado a serviço de combate ao perigo, de socorro ou salvamento; ou impedir ou dificultar serviço de tal natureza:

Pena - reclusão, de dois a cinco anos, e multa."
"258","Art. 258 Se do crime doloso de perigo comum resulta lesão corporal de natureza grave, a pena privativa de liberdade é aumentada de metade; se resulta morte, é aplicada em dobro. No caso de culpa, se do fato resulta lesão corporal, a pena aumenta-se de metade; se resulta morte, aplica-se a pena cominada ao homicídio culposo, aumentada de um terço."
"259","Art. 259 Difundir doença ou praga que possa causar dano a floresta, plantação ou animais de utilidade econômica:

Pena - reclusão, de dois a cinco anos, e multa.

Modalidade culposa

Parágrafo único - No caso de culpa, a pena é de detenção, de um a seis meses, ou multa."
"260","Art. 260 Impedir ou perturbar serviço de estrada de ferro:

I - destruindo, danificando ou desarranjando, total ou parcialmente, linha férrea, material rodante ou de tração, obra-de-arte ou instalação;

II - colocando obstáculo na linha;

III - transmitindo falso aviso acerca do movimento dos veículos ou interrompendo ou embaraçando o funcionamento de telégrafo, telefone ou radiotelegrafia;

IV - praticando outro ato de que possa resultar desastre:

Pena - reclusão, de dois a cinco anos, e multa.

Desastre ferroviário

§ 1º - Se do fato resulta desastre:

Pena - reclusão, de quatro a doze anos e multa.

§ 2º - No caso de culpa, ocorrendo desastre:

Pena - detenção, de seis meses a dois anos.

§ 3º - Para os efeitos deste artigo, entende-se por estrada de ferro qualquer via de comunicação em que circulem veículos de tração mecânica, em trilhos ou por meio de cabo aéreo."
"261","Art. 261 Expor a perigo embarcação ou aeronave, própria ou alheia, ou praticar qualquer ato tendente a impedir ou dificultar navegação marítima, fluvial ou aérea:

Pena - reclusão, de dois a cinco anos.

Sinistro em transporte marítimo, fluvial ou aéreo

§ 1º - Se do fato resulta naufrágio, submersão ou encalhe de embarcação ou a queda ou destruição de aeronave:

Pena - reclusão, de quatro a doze anos.

Prática do crime com o fim de lucro

§ 2º - Aplica-se, também, a pena de multa, se o agente pratica o crime com intuito de obter vantagem econômica, para si ou para outrem.

Modalidade culposa

§ 3º - No caso de culpa, se ocorre o sinistro:

Pena - detenção, de seis meses a dois anos."
"262","Art. 262 Expor a perigo outro meio de transporte público, impedir-lhe ou dificultar-lhe o funcionamento:

Pena - detenção, de um a dois anos.

§ 1º - Se do fato resulta desastre, a pena é de reclusão, de dois a cinco anos.

§ 2º - No caso de culpa, se ocorre desastre:

Pena - detenção, de três meses a um ano."
"263","Art. 263 Se de qualquer dos crimes previstos nos arts. 260 a 262, no caso de desastre ou sinistro, resulta lesão corporal ou morte, aplica-se o disposto no art. 258."
"264","Art. 264 Arremessar projétil contra veículo, em movimento, destinado ao transporte público por terra, por água ou pelo ar:

Pena - detenção, de um a seis meses.

Parágrafo único - Se do fato resulta lesão corporal, a pena é de detenção, de seis meses a dois anos; se resulta morte, a pena é a do art. 121, § 3º, aumentada de um terço."
"265","Art. 265 Atentar contra a segurança ou o funcionamento de serviço de água, luz, força ou calor, ou qualquer outro de utilidade pública:

Pena - reclusão, de um a cinco anos, e multa.

Parágrafo único - Aumentar-se-á a pena de 1/3 até a metade, se o dano ocorrer em virtude de subtração de material essencial ao funcionamento dos serviços."
"266","Art. 266 Interromper ou perturbar serviço telegráfico, radiotelegráfico ou telefônico, impedir ou dificultar-lhe o restabelecimento:

Pena – reclusão, de 2 a 4 anos, e multa.

§ 1 o Incorre na mesma pena quem interrompe serviço telemático ou de informação de utilidade pública, ou impede ou dificulta-lhe o restabelecimento. Vigência

§ 2º Aplicam-se as penas em dobro se o crime é cometido:

I – por ocasião de calamidade pública;

II – mediante subtração, dano ou destruição de equipamento instalado em estrutura utilizada para a prestação de serviços de telecomunicações."
"267","Art. 267 Causar epidemia, mediante a propagação de germes patogênicos:

Pena - reclusão, de dez a quinze anos.

§ 1º - Se do fato resulta morte, a pena é aplicada em dobro.

§ 2º - No caso de culpa, a pena é de detenção, de um a dois anos, ou, se resulta morte, de dois a quatro anos."
"268","Art. 268 Infringir determinação do poder público, destinada a impedir introdução ou propagação de doença contagiosa:

Pena - detenção, de um mês a um ano, e multa.

Parágrafo único - A pena é aumentada de um terço, se o agente é funcionário da saúde pública ou exerce a profissão de médico, farmacêutico, dentista ou enfermeiro."
"269","Art. 269 Deixar o médico de denunciar à autoridade pública doença cuja notificação é compulsória:

Pena - detenção, de seis meses a dois anos, e multa."
"270","Art. 270 Envenenar água potável, de uso comum ou particular, ou substância alimentícia ou medicinal destinada a consumo:

Pena - reclusão, de dez a quinze anos.

§ 1º - Está sujeito à mesma pena quem entrega a consumo ou tem em depósito, para o fim de ser distribuída, a água ou a substância envenenada.

Modalidade culposa

§ 2º - Se o crime é culposo:

Pena - detenção, de seis meses a dois anos."
"271","Art. 271 Corromper ou poluir água potável, de uso comum ou particular, tornando-a imprópria para consumo ou nociva à saúde:

Pena - reclusão, de dois a cinco anos.

Modalidade culposa

Parágrafo único - Se o crime é culposo:

Pena - detenção, de dois meses a um ano."
"272","Art. 272 Corromper, adulterar, falsificar ou alterar substância ou produto alimentício destinado a consumo, tornando-o nociva à saúde ou reduzindo-lhe o valor nutritivo:

Pena - reclusão, de 4 a 8 anos, e multa.

§ 1º-A - Incorre nas penas deste artigo quem fabrica, vende, expõe à venda, importa, tem em depósito para vender ou, de qualquer forma, distribui ou entrega a consumo a substância alimentícia ou o produto falsificado, corrompido ou adulterado.

§ 1º - Está sujeito às mesmas penas quem pratica as ações previstas neste artigo em relação a bebidas, com ou sem teor alcoólico.

Modalidade culposa

§ 2º - Se o crime é culposo:

Pena - detenção, de 1 a 2 anos, e multa."
